Feature	log2 fold change (MLE): Group Acute_DSS_D12 vs Naive_D36	DESeq2 Stat:Mean,SE,Wald stat	Wald test p-value: Group Acute_DSS_D12 vs Naive_D36	BH adjusted p-values	Significance: Abs(Log2FC)>=1 BHP<0.05
ENSMUSG00000060032	-0.0365329413903638	3653.42874516476,0.156232000458713,-0.233837762322055	0.81511093206762	0.894103493032313	0
ENSMUSG00000060036	-0.314492076113726	19331.8001788493,0.0754022019643833,-4.17086063696492	3.03451407959078e-05	0.000452988282110715	0
ENSMUSG00000060038	0.20763151804589	463.473028277643,0.126263746157147,1.64442703757161	0.100088024013675	0.230909943417413	0
ENSMUSG00000060044	0.865115589633261	26.7552177546492,0.493244330301974,1.7539291107586	0.0794426547444554	0.195435583980281	0
ENSMUSG00000060063	1.67721684994016	378.463198980528,0.806464781396651,2.07971493440237	0.0375516874529879	0.112519139831164	0
ENSMUSG00000060073	0.32159647812938	2524.26183240838,0.0912474503073868,3.52444344522518	0.000424373393818663	0.00366115028338488	0
ENSMUSG00000060090	0.431312548412186	1529.18359689041,0.112043930403339,3.84949498700673	0.000118361605854481	0.00133473781165437	0
ENSMUSG00000060096	0.164301341546365	13.2991881432089,0.381136898516372,0.431082223174746	0.666408585914615	0.797832840302194	0
ENSMUSG00000060098	0.0549371294903522	561.692315082755,0.108886545325653,0.504535517460386	0.613885109926912	0.762572513606774	0
ENSMUSG00000060121	-0.0892797202535381	187.197947040577,0.14415991910222,-0.619310282702309	0.535711971749098	0.702656566762303	0
ENSMUSG00000060126	0.0707873878141451	40753.2846563779,0.0728610254402158,0.97153982374607	0.331279532034832	0.52033314682349	0
ENSMUSG00000060131	2.57859467369206	54.9096261305037,0.803130093980568,3.21068117484145	0.00132420764445703	0.00875370948125278	1
ENSMUSG00000060143	0.14614242232807	5627.67406554489,0.128541717664899,1.13692601112624	0.255569217343848	0.439387008993313	0
ENSMUSG00000060147	0.115444688292736	10841.6598511703,0.148612542364239,0.776816589341357	0.437266987828584	0.622205679489293	0
ENSMUSG00000060149	-0.179475284076724	146.854254797433,0.150571350656925,-1.19196170648463	0.233276260725338	0.413351552863383	0
ENSMUSG00000060152	0.00075202581454245	489.785113271407,0.094341907485559,0.00797128057494028	0.993639905654291	0.996046343118447	0
ENSMUSG00000060166	-0.452360358723648	533.422391483211,0.199884576028977,-2.26310787810896	0.023629040037192	0.0794997371434216	0
ENSMUSG00000060176	-0.525439065271151	57.4697764315226,0.452285803675623,-1.16174122866787	0.245340593260105	0.427168160812547	0
ENSMUSG00000060181	-0.858917921756705	915.818430718074,0.305834670868603,-2.80843868786127	0.00497823608882482	0.0241062578169842	0
ENSMUSG00000060183	0.835864426795174	13.0879670212423,0.486356670241122,1.71862437165872	0.0856827909687595	0.206464010204161	0
ENSMUSG00000060198	-0.771179571198509	18.6022676838824,0.330782694343026,-2.3313782262103	0.0197334246260466	0.0696752867951842	0
ENSMUSG00000060206	-1.0038074069006	385.260158584111,0.192803452400396,-5.2063767240847	1.92563517003197e-07	6.51852559788518e-06	-1
ENSMUSG00000060212	-0.622700594264777	20.0600444898505,0.472364107710353,-1.31826399190899	0.187415290408058	0.356685062073543	0
ENSMUSG00000060216	1.00019089612484	463.281451486053,0.371309374675645,2.69368608589145	0.00706666857331692	0.0314973490105844	1
ENSMUSG00000060224	-1.84599979739229	610.988271528648,0.266962342584223,-6.91483218016001	4.68417560915021e-12	5.92418098568358e-10	-1
ENSMUSG00000060227	0.36945314635977	312.713812395624,0.263060236397457,1.40444314739216	0.160186930055864	0.320902471694796	0
ENSMUSG00000060240	0.194690726439553	67.5362928633164,0.280409448295557,0.694308724698695	0.487488620677801	0.664034611801355	0
ENSMUSG00000060244	-0.0771410506916101	109.60830926466,0.161890408064223,-0.476501675510062	0.633717013954794	0.775448388742969	0
ENSMUSG00000060260	0.190424690925901	711.727389774188,0.172358926722148,1.10481478706859	0.269239851797681	0.454523190669203	0
ENSMUSG00000060261	-0.483532648387259	2829.56832822842,0.0972895611715229,-4.97003627691139	6.69403760433941e-07	1.84995163657404e-05	0
ENSMUSG00000060275	-0.922160399649708	26.6091535860198,0.424828462644445,-2.17066529372703	0.0299564825105033	0.0951128764786063	0
ENSMUSG00000060279	0.215738708827289	2471.39971667317,0.067866987028214,3.1788461264326	0.00147862562572117	0.00954132855731504	0
ENSMUSG00000060288	0.4518452559632	282.741230779448,0.137250128879959,3.29212992111934	0.000994316660127932	0.00701064460481993	0
ENSMUSG00000060301	-0.456098314120354	395.460931397096,0.133335348934503,-3.42068564536776	0.000624634873428622	0.00489705136241156	0
ENSMUSG00000060314	-0.231203370126361	31.4661814152374,0.271448432567188,-0.851739565927074	0.394358655334123	0.582269970079671	0
ENSMUSG00000060336	-0.407043219074508	36.3833320689501,0.228332296852606,-1.78267912461488	0.0746385514000713	0.186950529239183	0
ENSMUSG00000060373	0.105796166427085	3930.65744709068,0.0643725390827198,1.64349842238062	0.100279851491334	0.231241936324848	0
ENSMUSG00000060376	-0.421389222499087	1263.68841689646,0.142191912957452,-2.96352453339016	0.00304137816848443	0.0165539686803462	0
ENSMUSG00000060380	-1.67945972435594	54.219053839353,0.548339728096391,-3.06280876307527	0.00219270138004728	0.0128074013898079	-1
ENSMUSG00000060397	-0.455957334175962	48.5920252323009,0.266441038321261,-1.71128793465439	0.0870279725382638	0.208658597299334	0
ENSMUSG00000060402	-0.463923072811928	41.8385747448074,0.246530823546345,-1.88180555331133	0.0598624215419736	0.158900221705644	0
ENSMUSG00000060407	-1.0794115700016	5.66981423496862,0.965997448476963,-1.11740623301175	0.263820671301182	0.448311773733194	0
ENSMUSG00000060419	-0.234399777840659	67.1139213907423,0.177105719258423,-1.32350202366213	0.18566848376301	0.354741337210653	0
ENSMUSG00000060427	-0.153564265817228	286.157045710261,0.148959639010637,-1.03091190900551	0.302582131421312	0.492064092994459	0
ENSMUSG00000060429	-0.0908377065442518	56.6352403580777,0.310118421122982,-0.292912966006069	0.769588677880158	0.865062893565821	0
ENSMUSG00000060438	0.114551896009219	5.36285843982305,0.742286232308586,0.154323077841483	0.877355001794187	0.931236247462155	0
ENSMUSG00000060441	1.48912395840638	237.637046168825,0.338874074760919,4.39432836358752	1.11115753551781e-05	0.000195709874631048	1
ENSMUSG00000060445	4.13487405123157	10.3262113710279,1.29913420948185,3.18279206340101	0.00145862324668728	0.0094569051508255	1
ENSMUSG00000060450	0.168791846182414	1888.5108018852,0.0763914828498473,2.20956368282817	0.0271354581271648	0.0882168802948812	0
ENSMUSG00000060459	2.50567034624136	10.9727330097816,0.945705228648755,2.64952574051168	0.00806048317739925	0.0349102305890119	1
ENSMUSG00000060467	0.191826837129515	6.5067272220425,0.901600875740905,0.212762478709749	0.831512231288553	0.903873746939663	0
ENSMUSG00000060470	0.19466621869344	97.9199195341302,0.551051028707638,0.353263506557613	0.723890901565229	0.835880110278085	0
ENSMUSG00000060475	0.0599096131758403	1856.72656717575,0.0560784291231558,1.06831831976375	0.285376947487583	0.47291037012228	0
ENSMUSG00000060477	-0.0544097397585254	1305.44657983557,0.165902365578085,-0.327962410716298	0.742940084007305	0.848249314145887	0
ENSMUSG00000060487	1.89158927751812	222.11424869935,0.456328609255634,4.14523490123421	3.39465531816976e-05	0.000494192347358175	1
ENSMUSG00000060508	0.025939202745781	1389.40187034096,0.172424042864507,0.1504384325692	0.880418721471461	0.933196703261451	0
ENSMUSG00000060509	0.387869140828189	28.4369395074639,0.421000365843226,0.921303571913345	0.356891956774394	0.545424659645255	0
ENSMUSG00000060510	-0.282096337653873	862.070922493402,0.0817566054729682,-3.45044092794611	0.000559671635247648	0.00451205835375394	0
ENSMUSG00000060512	0.0465468855565519	1926.67868665576,0.197737893164582,0.235396892379195	0.813900697841076	0.893421705085991	0
ENSMUSG00000060519	0.0769693927110344	1540.93467308078,0.121637821944356,0.632775163848662	0.526880477649547	0.696439777830858	0
ENSMUSG00000060538	-0.229834224420186	659.829156158493,0.123080857847722,-1.86734337442254	0.0618536519340417	0.1625449029326	0
ENSMUSG00000060548	-1.21684431499051	100.768713570356,0.426189579702792,-2.85517143764776	0.00430136033073636	0.021550584413582	-1
ENSMUSG00000060550	1.27510050411039	1009.10228679681,0.54799709551288,2.32683807003942	0.0199738853470896	0.0702790571756562	0
ENSMUSG00000060568	0.392149463674336	70.0293780007973,0.421272484096792,0.930868923269708	0.351921371615513	0.540814447714263	0
ENSMUSG00000060572	0.894546674192657	122.744319695604,0.2952971324542,3.02931039918378	0.00245112703564611	0.0139195277746139	0
ENSMUSG00000060579	-0.761826048828565	87.8230739987433,0.298801367610667,-2.54960696773386	0.0107844421793297	0.0435833493311986	0
ENSMUSG00000060586	0.720826636341328	3789.1200861297,0.32441409171928,2.22193380232407	0.0262877796124148	0.086137647049532	0
ENSMUSG00000060591	0.552095707104007	3554.00376586413,0.360561226648947,1.53121208354869	0.125716985340468	0.271306758741629	0
ENSMUSG00000060594	0.872258405022281	59.6825640054629,0.416223716414832,2.09564801481168	0.0361134265496083	0.109379298905948	0
ENSMUSG00000060600	-0.674748744191407	4342.56299440701,0.438920755604777,-1.53729058281076	0.124222166550669	0.26925028873312	0
ENSMUSG00000060601	-0.166795044265364	3020.03574643046,0.0666053269853057,-2.5042297938446	0.0122718301428541	0.048250123178251	0
ENSMUSG00000060615	-4.94261214089181	1346.15483120631,1.10250888335405,-4.48305879028876	7.35806470646746e-06	0.000139867812221602	-1
ENSMUSG00000060621	1.20033820949594	5.99691406602043,0.769900457751816,1.55908234293176	0.11897689220655	0.260809720855283	0
ENSMUSG00000060636	-0.122608874528883	7633.73666237386,0.0808582166084437,-1.51634403616168	0.129432382110527	0.277092125743829	0
ENSMUSG00000060639	-0.0321412613976326	236.874977206853,0.242455152300779,-0.132565800696038	0.894536780738953	0.940826249307604	0
ENSMUSG00000060657	-0.00363568840597054	3140.16059461863,0.112414289107603,-0.0323418707250858	0.974199418646101	0.985892410112402	0
ENSMUSG00000060671	0.305312103670976	652.975176265585,0.2614212605606,1.16789316605794	0.242849861085328	0.424010125423008	0
ENSMUSG00000060675	-0.0527103029694712	1081.68522815191,0.116704721245844,-0.451655275011834	0.651517342985372	0.788034392671156	0
ENSMUSG00000060678	-1.0846352158002	16.1140255058749,0.70283673806249,-1.54322498677319	0.122776196755716	0.266889483804619	0
ENSMUSG00000060679	-0.0475976648333315	975.427175140582,0.123192135305739,-0.38636934667301	0.699223148725099	0.819070764372654	0
ENSMUSG00000060681	0.180000830389369	866.969916435607,0.086449593005229,2.08214780581421	0.0373289710392712	0.111980764382673	0
ENSMUSG00000060703	0.551635202751083	280.185261841935,0.423574013454039,1.30233485820522	0.192801940436925	0.363893226402366	0
ENSMUSG00000060708	-0.0334235653047204	364.845940156238,0.114099529192288,-0.292933419982766	0.769573043318228	0.865062893565821	0
ENSMUSG00000060716	0.0899696588826532	3967.26372111905,0.201357781617946,0.446814909062519	0.655008705660825	0.790367623898161	0
ENSMUSG00000060733	0.0773441473785809	7424.45734495763,0.170146906984282,0.454572749804532	0.649416642913983	0.786276818292079	0
ENSMUSG00000060739	-0.195617845941877	3046.10594446283,0.0833131467750958,-2.34798292363086	0.0188753866493206	0.0674433081533111	0
ENSMUSG00000060743	0.099115655708801	11190.7703538351,0.0541655814435702,1.82986415113184	0.0672702551886939	0.173151747292375	0
ENSMUSG00000060771	0.417044522902852	164.799725878533,0.169847669602727,2.45540326740023	0.0140726621379782	0.0536020343490762	0
ENSMUSG00000060780	-0.663868448075329	13.5314702683313,0.438807486142177,-1.51289225694803	0.130307029057753	0.278389431269063	0
ENSMUSG00000060791	0.806607452386946	498.331214910292,0.184020937650338,4.38323737877912	1.16928584275555e-05	0.000204603010763089	0
ENSMUSG00000060798	-0.150188100108616	249.335441534095,0.140486568205811,-1.06905665094326	0.285044143178585	0.472617739215872	0
ENSMUSG00000060802	0.606361465169772	10932.6484531596,0.269145694585815,2.2529116287849	0.0242647215021282	0.0812122620364662	0
ENSMUSG00000060803	0.263030390330649	5035.88272163703,0.170901562653791,1.5390753966568	0.123785890679824	0.268571436866923	0
ENSMUSG00000060843	-1.68817349421276	10.504494444451,0.5658831846578,-2.98325438886053	0.00285200838140661	0.0157110637151171	-1
ENSMUSG00000060860	0.198820161543552	2123.46718633372,0.123148935963988,1.61446917902475	0.106425696879596	0.241298421491829	0
ENSMUSG00000060862	0.117526484777114	560.583125392792,0.194704277423008,0.603615320282767	0.546099424776178	0.71073190174353	0
ENSMUSG00000060882	-0.313493152837278	8.83437959576946,0.545280016420186,-0.574921404410509	0.565344453171979	0.726301719890525	0
ENSMUSG00000060904	0.810147858068916	7819.87823260199,0.189853431895306,4.26722788195722	1.97916961758755e-05	0.000315363638831406	0
ENSMUSG00000060923	0.0175155631980148	99.6246839042489,0.142205298146879,0.123170960760714	0.901971720397176	0.94482393718356	0
ENSMUSG00000060924	0.62525149130464	17.1416180624225,0.657326818487432,0.951203379687747	0.341501143128423	0.530610638746477	0
ENSMUSG00000060935	0.492084349356281	664.945010507789,0.128598806115137,3.82650791420029	0.000129973972681478	0.00143808383382447	0
ENSMUSG00000060938	-0.1372413274686	11104.4866004946,0.0641249049581016,-2.14021880513152	0.0323370881234405	0.10070309654196	0
ENSMUSG00000060950	0.722072945855517	186.781923695127,0.29173752325852,2.47507738391149	0.0133207309841285	0.0513204274381718	0
ENSMUSG00000060961	-0.198252941893643	1923.24768688976,0.28411356458225,-0.69779470820109	0.485305588964402	0.662845761678392	0
ENSMUSG00000060962	-0.0358597892946185	89.3566786247212,0.393615202607457,-0.091103669413858	0.927410216999977	0.960422772205366	0
ENSMUSG00000060981	-1.51393143880213	97.9962974532122,0.233513498948421,-6.48327161221858	8.97547039381041e-11	8.29752623411549e-09	-1
ENSMUSG00000060988	0.167179601808236	13.0634441018382,0.609766978718277,0.274169654381163	0.78395424720491	0.873451646686428	0
ENSMUSG00000060989	-0.361925332905525	12.5362280634073,0.44538875500188,-0.812605457234763	0.416444301709803	0.603171912099485	0
ENSMUSG00000060992	0.34309656292365	3529.45530452404,0.126065450570423,2.72157487536196	0.00649716646889219	0.0295742053815208	0
ENSMUSG00000061013	-1.73020533000814	251.142155065149,0.31176195267014,-5.54976421975001	2.86055123971801e-08	1.28316155610208e-06	-1
ENSMUSG00000061024	0.430396973679316	690.368840236197,0.159491897447444,2.69855071365704	0.00696421260847685	0.0311474066860462	0
ENSMUSG00000061028	-0.23677710055095	1484.80056101249,0.0921657579762453,-2.56903546121735	0.0101982020987828	0.0417651577744622	0
ENSMUSG00000061032	0.0212816828009879	3278.88942755857,0.0424627405908912,0.501184862419198	0.616241026780804	0.763623976303463	0
ENSMUSG00000061039	0.188606581783802	33.3717311908883,0.36954111701713,0.510380504627471	0.609784912303716	0.760193460014087	0
ENSMUSG00000061046	-0.106587147950745	403.797030827234,0.157867732355654,-0.675167409832803	0.49956940973276	0.674087433507671	0
ENSMUSG00000061048	0.167378903655152	80.594120523659,0.342660082206292,0.488469221677198	0.625217521377589	0.770761625893769	0
ENSMUSG00000061062	0.31861163000698	16.3693087845061,0.480326931432917,0.663322435526348	0.507124070590356	0.680600115961059	0
ENSMUSG00000061068	3.65233259401144	41.5956528312313,0.88903142345933,4.10821541020425	3.98728132304505e-05	0.000568648139822211	1
ENSMUSG00000061079	0.00923371439243294	474.14777369926,0.0982133374782485,0.0940169087979314	0.925095724952209	0.959296139977927	0
ENSMUSG00000061080	-0.447728392013144	43.3310298571088,0.388726776383937,-1.15178171202421	0.249410784702205	0.432069340550945	0
ENSMUSG00000061086	-0.109337457848086	29.7440991128826,0.330108867885185,-0.33121636067685	0.740481063007008	0.846875227297389	0
ENSMUSG00000061100	-1.0171420853621	95.939173601158,0.932279954206822,-1.09102644626472	0.2752612458349	0.461367273081707	0
ENSMUSG00000061104	0.147095732520729	953.322806586941,0.0853238968784745,1.72396875789951	0.0847134833324868	0.204874434228063	0
ENSMUSG00000061111	0.205835998892026	604.910923953069,0.172545859455758,1.19293502342665	0.232894821368412	0.412876519688651	0
ENSMUSG00000061118	-0.0695662230233213	608.241998975127,0.116101403710087,-0.599185029640408	0.549049504602544	0.713470537126045	0
ENSMUSG00000061119	0.0807923400724167	1607.8761416932,0.130932365237867,0.617054002848262	0.537199106540932	0.703543084159604	0
ENSMUSG00000061126	-0.229805277353463	7.75018956425789,0.500403661523615,-0.459239799832317	0.646061972784045	0.784248526850832	0
ENSMUSG00000061130	-0.133504621657163	3516.81150129394,0.137609536175165,-0.970169839735695	0.331961841583264	0.521000435962979	0
ENSMUSG00000061132	0.477227619352718	2289.79739718546,0.12449395795624,3.83333960287829	0.000126415240347246	0.00140382582756344	0
ENSMUSG00000061136	0.209136166384261	2196.24448439558,0.0658563643731873,3.17564093272978	0.00149505880014736	0.00960839987539956	0
ENSMUSG00000061143	-0.226787593190377	655.172939823724,0.153996745402898,-1.47267783222975	0.140837926726055	0.294110803982906	0
ENSMUSG00000061167	1.35752086138379	34.0649509193751,1.30915497230085,1.03694435731923	0.299761789827348	0.488864375389103	0
